#REF!,,,,,,,,,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.07,
,,,,,,,,,0.05,0.05,0.00,0.00,0.00,0.03,0.16,0.22,0.24,0.27,0.27,0.27,0.30,0.19,
,,,,,,,,,0.11,0.16,0.27,0.27,0.27,0.22,0.22,0.16,0.22,0.11,0.11,0.11,0.11,0.11,
,,,,,,,,,0.13,0.16,0.19,0.19,0.19,0.28,0.28,0.31,0.31,0.31,0.31,0.31,0.34,0.40,
,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.07,0.10,0.10,0.10,0.12,0.12,0.12,0.10,0.12,
,,,,,,,,,0.04,0.04,0.04,0.06,0.06,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.09,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.09,0.15,0.28,0.34,0.37,0.37,0.37,0.28,0.28,
,,,,,,,,,0.22,0.22,0.25,0.25,0.25,0.22,0.27,0.12,0.10,0.10,0.10,0.10,0.20,0.20,
,,,,,,,,,0.13,0.14,0.13,0.12,0.13,0.16,0.21,0.25,0.29,0.35,0.35,0.34,0.42,0.39,
,,,,,,,,,0.08,0.16,0.13,0.13,0.13,0.13,0.10,0.29,0.29,0.34,0.34,0.34,0.53,0.63,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.37,0.47,0.44,0.44,0.44,0.37,0.47,0.41,0.34,0.41,0.41,0.41,0.71,0.64,
,,,,,,,,,0.23,0.19,0.23,0.23,0.23,0.23,0.19,0.11,0.11,0.26,0.26,0.26,0.30,0.30,
,,,,,,,,,0.03,0.06,0.09,0.09,0.09,0.11,0.17,0.20,0.17,0.20,0.20,0.20,0.20,0.14,
,,,,,,,,,0.04,0.07,0.11,0.11,0.11,0.11,0.11,0.18,0.11,0.18,0.29,0.29,0.32,0.43,
,,,,,,,,,0.50,0.58,0.79,0.79,0.79,0.79,0.65,0.72,0.72,0.57,0.57,0.57,0.79,1.01,
,,,,,,,,,0.13,0.13,0.10,0.10,0.10,0.07,0.16,0.29,0.29,0.26,0.26,0.26,0.29,0.20,
,,,,,,,,,0.04,0.09,0.06,0.06,0.06,0.06,0.13,0.11,0.09,0.09,0.09,0.09,0.11,0.06,
,,,,,,,,,0.08,0.12,0.12,0.12,0.12,0.24,0.36,0.36,0.32,0.36,0.36,0.36,0.28,0.28,
,,,,,,,,,0.03,0.03,0.05,0.05,0.05,0.10,0.13,0.18,0.30,0.30,0.33,0.33,0.46,0.51,
,,,,,,,,,0.30,0.26,0.36,0.39,0.39,0.30,0.26,0.20,0.23,0.20,0.16,0.16,0.23,0.23,
,,,,,,,,,0.18,0.18,0.20,0.20,0.21,0.22,0.24,0.22,0.29,0.28,0.27,0.27,0.30,0.36,
,,,,,,,,,0.18,0.23,0.23,0.23,0.23,0.30,0.27,0.34,0.30,0.41,0.41,0.41,0.34,0.34,
,,,,,,,,,0.02,0.04,0.08,0.08,0.08,0.08,0.12,0.12,0.14,0.12,0.14,0.18,0.21,0.16,
,,,,,,,,,0.16,0.18,0.22,0.22,0.22,0.22,0.22,0.18,0.20,0.27,0.27,0.27,0.34,0.34,
,,,,,,,,,0.01,0.01,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.01,0.01,0.01,0.01,0.06,
,,,,,,,,,0.08,0.03,0.05,0.05,0.05,0.03,0.03,0.08,0.08,0.10,0.10,0.10,0.18,0.18,
,,,,,,,,,0.02,0.02,0.04,0.04,0.04,0.04,0.06,0.11,0.11,0.14,0.14,0.14,0.16,0.13,
,,,,,,,,,0.04,0.05,0.04,0.04,0.03,0.02,0.03,0.04,0.03,0.05,0.05,0.05,0.06,0.05,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.12,0.14,0.14,0.14,0.16,0.16,0.16,0.12,0.10,
,,,,,,,,,0.03,0.02,0.02,0.02,0.02,0.05,0.05,0.07,0.09,0.09,0.09,0.09,0.05,0.03,
,,,,,,,,,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.06,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.08,0.16,0.24,0.24,0.24,0.24,0.24,0.16,0.08,
,,,,,,,,,0.18,0.15,0.13,0.13,0.13,0.08,0.10,0.10,0.10,0.20,0.20,0.20,0.23,0.20,
,,,,,,,,,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.04,0.04,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.05,0.05,0.05,0.05,0.07,
,,,,,,,,,0.11,0.07,0.07,0.07,0.07,0.09,0.12,0.12,0.14,0.14,0.14,0.14,0.12,0.09,
,,,,,,,,,0.09,0.09,0.10,0.10,0.10,0.06,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.05,
,,,,,,,,,0.03,0.07,0.14,0.14,0.14,0.14,0.14,0.10,0.07,0.00,0.00,0.00,0.03,0.03,
,,,,,,,,,0.10,0.10,0.11,0.11,0.11,0.12,0.10,0.11,0.10,0.09,0.09,0.09,0.10,0.12,
,,,,,,,,,0.10,0.13,0.14,0.14,0.14,0.17,0.21,0.20,0.17,0.20,0.20,0.20,0.19,0.16,
,,,,,,,,,0.09,0.09,0.06,0.06,0.06,0.02,0.03,0.06,0.05,0.05,0.05,0.05,0.06,0.09,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
,,,,,,,,,0.05,0.02,0.05,0.05,0.05,0.05,0.04,0.04,0.06,0.04,0.05,0.05,0.07,0.10,
,,,,,,,,,0.06,0.07,0.06,0.06,0.05,0.06,0.07,0.07,0.09,0.10,0.10,0.10,0.11,0.09,
,,,,,,,,,0.02,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.06,
,,,,,,,,,0.02,0.03,0.04,0.04,0.04,0.05,0.05,0.03,0.02,0.01,0.01,0.01,0.02,0.02,
,,,,,,,,,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.03,
,,,,,,,,,0.12,0.12,0.14,0.14,0.12,0.14,0.12,0.14,0.10,0.10,0.10,0.10,0.12,0.12,
,,,,,,,,,0.00,0.00,0.02,0.02,0.02,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.04,0.02,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,
,,,,,,,,,0.02,0.00,0.00,0.02,0.02,0.02,0.10,0.14,0.16,0.16,0.14,0.14,0.14,0.08,
,,,,,,,,,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.09,0.06,0.08,0.08,0.09,0.09,
,,,,,,,,,0.01,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.04,0.04,
,,,,,,,,,0.04,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.00,0.05,0.05,0.05,0.07,0.07,
,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.05,0.07,0.08,0.08,0.08,0.10,0.09,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.09,0.09,0.10,0.12,0.14,0.14,0.14,0.14,0.14,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.04,0.03,0.03,0.03,0.04,0.02,
,,,,,,,,,0.02,0.03,0.04,0.04,0.04,0.03,0.05,0.05,0.03,0.02,0.02,0.02,0.04,0.03,
,,,,,,,,,0.07,0.08,0.09,0.09,0.09,0.08,0.13,0.10,0.13,0.15,0.15,0.15,0.18,0.17,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.06,0.07,0.08,0.08,0.08,0.07,0.03,
,,,,,,,,,0.09,0.05,0.05,0.05,0.05,0.04,0.05,0.08,0.09,0.11,0.11,0.11,0.13,0.11,
,,,,,,,,,0.14,0.18,0.17,0.17,0.18,0.16,0.15,0.06,0.03,0.02,0.02,0.01,0.05,0.06,
,,,,,,,,,0.08,0.08,0.07,0.07,0.07,0.06,0.04,0.05,0.07,0.06,0.06,0.06,0.12,0.18,
,,,,,,,,,0.06,0.06,0.06,0.07,0.07,0.08,0.09,0.09,0.07,0.07,0.06,0.06,0.06,0.06,
,,,,,,,,,0.23,0.28,0.32,0.34,0.34,0.31,0.27,0.32,0.27,0.24,0.23,0.23,0.32,0.36,
,,,,,,,,,0.09,0.13,0.14,0.14,0.14,0.16,0.13,0.06,0.09,0.08,0.08,0.08,0.08,0.11,
,,,,,,,,,0.07,0.09,0.10,0.10,0.12,0.12,0.11,0.13,0.14,0.16,0.17,0.15,0.16,0.19,
,,,,,,,,,0.04,0.02,0.04,0.04,0.04,0.06,0.06,0.04,0.04,0.02,0.02,0.02,0.02,0.02,
,,,,,,,,,0.03,0.10,0.10,0.10,0.10,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.02,0.02,0.02,0.03,0.03,0.01,0.03,0.04,0.05,0.05,0.04,0.05,0.07,0.06,
,,,,,,,,,0.00,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.04,0.06,
,,,,,,,,,0.11,0.11,0.09,0.09,0.09,0.13,0.11,0.19,0.19,0.21,0.21,0.21,0.17,0.15,
,,,,,,,,,0.10,0.11,0.11,0.11,0.11,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.11,0.09,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03,0.03,0.09,0.15,
,,,,,,,,,0.02,0.02,0.03,0.03,0.03,0.05,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,
,,,,,,,,,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,
,,,,,,,,,0.05,0.05,0.09,0.09,0.09,0.07,0.09,0.09,0.09,0.32,0.32,0.32,0.30,0.27,
,,,,,,,,,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.09,0.09,0.09,0.09,0.09,0.09,
,,,,,,,,,0.04,0.05,0.07,0.07,0.07,0.09,0.08,0.08,0.09,0.07,0.07,0.07,0.07,0.10,
,,,,,,,,,0.27,0.23,0.25,0.23,0.25,0.23,0.20,0.22,0.29,0.22,0.24,0.25,0.38,0.45,
,,,,,,,,,0.11,0.08,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.11,0.11,0.14,0.19,0.19,
,,,,,,,,,0.03,0.03,0.01,0.01,0.01,0.03,0.01,0.03,0.04,0.06,0.06,0.06,0.05,0.05,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.07,0.09,0.09,0.09,0.09,0.09,0.15,0.17,0.19,0.20,0.20,0.20,0.24,0.22,
,,,,,,,,,0.16,0.14,0.17,0.17,0.17,0.12,0.08,0.10,0.16,0.12,0.12,0.12,0.18,0.25,
,,,,,,,,,0.06,0.11,0.10,0.10,0.10,0.14,0.16,0.18,0.16,0.19,0.21,0.21,0.16,0.19,
,,,,,,,,,0.14,0.22,0.22,0.22,0.22,0.22,0.18,0.18,0.10,0.08,0.08,0.08,0.06,0.06,
,,,,,,,,,0.06,0.06,0.03,0.03,0.03,0.00,0.03,0.06,0.19,0.19,0.19,0.19,0.22,0.19,
,,,,,,,,,0.07,0.09,0.08,0.06,0.06,0.05,0.06,0.06,0.06,0.08,0.08,0.08,0.09,0.10,
,,,,,,,,,0.10,0.08,0.08,0.08,0.08,0.05,0.05,0.10,0.15,0.18,0.18,0.18,0.23,0.25,
,,,,,,,,,0.03,0.07,0.14,0.14,0.14,0.14,0.21,0.21,0.21,0.17,0.17,0.17,0.24,0.28,
,,,,,,,,,0.09,0.09,0.13,0.13,0.13,0.13,0.13,0.13,0.26,0.33,0.33,0.33,0.62,0.64,
,,,,,,,,,0.03,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.08,0.10,0.10,0.10,0.18,0.25,
,,,,,,,,,0.05,0.06,0.08,0.08,0.08,0.09,0.09,0.13,0.14,0.17,0.17,0.17,0.28,0.34,
,,,,,,,,,0.18,0.15,0.18,0.18,0.18,0.15,0.13,0.05,0.05,0.03,0.03,0.03,0.08,0.05,
,,,,,,,,,0.25,0.23,0.31,0.31,0.31,0.32,0.34,0.29,0.29,0.23,0.23,0.23,0.28,0.25,
,,,,,,,,,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.00,0.00,0.00,0.00,0.09,0.09,
,,,,,,,,,0.14,0.14,0.10,0.10,0.10,0.07,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.03,
,,,,,,,,,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.03,0.09,0.09,0.09,0.06,0.09,
,,,,,,,,,0.44,0.26,0.18,0.18,0.18,0.18,0.13,0.09,0.09,0.22,0.22,0.22,0.39,0.52,
,,,,,,,,,0.07,0.10,0.13,0.13,0.13,0.23,0.29,0.36,0.36,0.39,0.39,0.39,0.36,0.39,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.10,0.11,0.15,0.15,0.15,0.16,0.16,0.17,0.14,0.17,0.17,0.17,0.19,0.20,
,,,,,,,,,0.14,0.12,0.10,0.10,0.10,0.07,0.07,0.14,0.14,0.15,0.15,0.15,0.19,0.23,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.03,
,,,,,,,,,0.16,0.21,0.25,0.25,0.25,0.19,0.12,0.16,0.14,0.12,0.12,0.12,0.14,0.14,
,,,,,,,,,0.16,0.22,0.22,0.22,0.22,0.11,0.11,0.16,0.16,0.16,0.16,0.16,0.27,0.27,
,,,,,,,,,0.70,0.38,0.38,0.38,0.38,0.63,0.51,0.44,0.51,0.44,0.44,0.44,0.25,0.25,
,,,,,,,,,0.06,0.05,0.07,0.07,0.07,0.13,0.14,0.13,0.12,0.14,0.14,0.14,0.16,0.16,
,,,,,,,,,0.05,0.03,0.03,0.03,0.03,0.05,0.04,0.04,0.05,0.07,0.07,0.07,0.05,0.09,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.00,0.03,0.03,0.03,0.03,0.08,0.08,0.12,0.08,0.08,0.08,0.08,0.12,0.13,
,,,,,,,,,0.16,0.15,0.16,0.16,0.16,0.13,0.20,0.18,0.18,0.22,0.23,0.23,0.26,0.25,
,,,,,,,,,0.19,0.25,0.28,0.28,0.28,0.23,0.23,0.21,0.24,0.21,0.21,0.21,0.25,0.25,
,,,,,,,,,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.05,0.08,0.08,
,,,,,,,,,0.00,0.00,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.03,0.03,0.03,0.03,0.07,0.07,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.03,0.03,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.03,
,,,,,,,,,0.07,0.07,0.10,0.10,0.10,0.07,0.09,0.09,0.11,0.10,0.10,0.10,0.15,0.12,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,
,,,,,,,,,0.39,0.45,0.58,0.58,0.58,0.50,0.52,0.43,0.41,0.33,0.33,0.33,0.37,0.41,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.08,0.08,
,,,,,,,,,0.11,0.13,0.15,0.15,0.15,0.13,0.07,0.09,0.06,0.04,0.04,0.04,0.06,0.17,
,,,,,,,,,0.02,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.02,0.02,0.02,0.02,0.05,0.12,
,,,,,,,,,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.04,
,,,,,,,,,0.00,0.03,0.05,0.05,0.05,0.08,0.10,0.10,0.13,0.10,0.10,0.10,0.10,0.10,
,,,,,,,,,0.04,0.05,0.07,0.07,0.07,0.11,0.08,0.09,0.18,0.19,0.19,0.19,0.16,0.18,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.07,0.08,0.09,0.08,0.08,0.07,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.10,
,,,,,,,,,0.14,0.24,0.26,0.26,0.26,0.28,0.40,0.36,0.33,0.36,0.36,0.36,0.31,0.19,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.06,0.08,0.08,0.08,0.08,0.03,0.03,0.06,0.05,0.03,0.05,0.05,0.05,0.06,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.07,0.07,0.07,0.07,0.12,0.12,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.00,0.02,0.02,0.07,0.09,0.09,0.09,0.14,0.14,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.04,0.04,0.02,0.02,0.02,0.00,0.02,0.12,0.14,0.16,0.16,0.16,0.18,0.20,
,,,,,,,,,0.17,0.17,0.25,0.25,0.25,0.25,0.22,0.20,0.20,0.15,0.17,0.17,0.17,0.20,
,,,,,,,,,0.07,0.09,0.11,0.11,0.11,0.11,0.15,0.11,0.13,0.13,0.13,0.13,0.17,0.15,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.04,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.10,0.10,0.12,0.12,0.12,0.12,0.06,0.04,0.04,0.04,0.04,0.04,0.08,0.12,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.02,0.05,
,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.11,0.13,0.13,0.13,0.14,0.15,
,,,,,,,,,0.06,0.03,0.06,0.03,0.03,0.03,0.06,0.09,0.15,0.12,0.12,0.12,0.12,0.09,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.06,
,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.03,
,,,,,,,,,0.03,0.03,0.02,0.02,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
,,,,,,,,,0.05,0.05,0.07,0.07,0.07,0.07,0.05,0.02,0.02,0.00,0.00,0.02,0.07,0.07,
,,,,,,,,,0.05,0.05,0.03,0.03,0.03,0.07,0.07,0.09,0.10,0.12,0.12,0.12,0.11,0.12,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.06,0.06,0.06,0.09,0.09,
,,,,,,,,,0.27,0.32,0.36,0.36,0.36,0.34,0.34,0.22,0.16,0.16,0.16,0.16,0.16,0.11,
,,,,,,,,,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.11,0.13,
,,,,,,,,,0.02,0.00,0.04,0.04,0.04,0.07,0.09,0.11,0.13,0.09,0.09,0.09,0.09,0.11,
,,,,,,,,,0.07,0.11,0.09,0.09,0.09,0.12,0.12,0.18,0.16,0.21,0.21,0.21,0.32,0.37,
,,,,,,,,,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.10,0.13,0.13,0.13,0.13,0.10,0.08,0.05,0.03,0.08,0.08,0.08,0.08,0.13,
,,,,,,,,,0.07,0.05,0.02,0.02,0.02,0.04,0.05,0.05,0.06,0.08,0.08,0.08,0.08,0.08,
,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.07,0.09,0.13,0.17,0.17,0.17,0.17,0.17,0.22,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.08,0.12,0.08,0.08,0.08,0.20,0.23,0.31,0.31,0.31,0.31,0.31,0.23,0.20,
,,,,,,,,,0.11,0.11,0.09,0.09,0.09,0.09,0.11,0.09,0.16,0.24,0.24,0.24,0.27,0.29,
,,,,,,,,,0.11,0.15,0.18,0.18,0.18,0.19,0.20,0.21,0.19,0.22,0.22,0.22,0.25,0.25,
,,,,,,,,,0.35,0.31,0.35,0.35,0.31,0.28,0.21,0.10,0.10,0.10,0.10,0.10,0.10,0.21,
